Processes: 410 total, 2 running, 408 sleeping, 1401 threads 
2018/10/10 12:34:45
Load Avg: 0.85, 0.82, 0.82 
CPU usage: 10.34% user, 20.68% sys, 68.96% idle 
SharedLibs: 246M resident, 61M data, 40M linkedit.
MemRegions: 65420 total, 1337M resident, 91M private, 1422M shared.
PhysMem: 8012M used (2210M wired), 179M unused.
VM: 1985G vsize, 1302M framework vsize, 2450971(0) swapins, 2752124(0) swapouts.
Networks: packets: 5612698/5892M in, 3672014/2386M out.
Disks: 2535795/38G read, 2289854/39G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS     COW     MSGSENT    MSGRECV    SYSBSD     SYSMACH    CSW        PAGEINS IDLEW    POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
256    secinitd         0.0  00:00.91 2     2   39     4732K  0B     4564K  256   1     sleeping  0[4]        0.00000 0.00000    0   13324      184     474        5227       15638      5804       11890      28      217       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
253    mds_stores       9.3  05:08.04 9     7   89+    74M+   36K    22M    253   1     sleeping *0[1]        0.00000 8.89876    0   3357152+   136357  622009+    194567+    2815024+   862442+    1150532+   184736  15216     9.3   171060902 142787137 root               N/A    N/A   N/A   N/A   N/A   N/A  
252    tccd             0.0  00:05.94 2     1   47     7500K  0B     5384K  252   1     sleeping  0[851]      0.00000 0.00000    0   27604      203     13525      10431      187329     31121      35927      183     330       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
248    thermald         0.0  00:00.31 2     1   31     804K   0B     596K   248   1     sleeping *0[1]        0.00000 0.00000    0   4144       134     1416       962        4458       2789       3298       13      30        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
243    biokitaggdd      0.0  00:00.32 2     1   33     1264K  0B     1136K  243   1     sleeping  0[0]        0.00000 0.00000    0   9086       140     1973       1459       9379       3660       3482       136     63        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
242    iconservicesagen 0.0  00:01.40 2     2   43     10M    0B     10M    242   1     sleeping  0[2]        0.00000 0.00000    0   45688      174     1520       953        50224      6292       7727       1455    117       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
240    watchdogd        0.0  00:01.30 4     1   38     752K   0B     452K   240   1     sleeping *0[1]        0.00000 0.00000    0   3104       129     13312      5109       19404      10757      23272      5       5866      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
239    eoshostd         0.0  00:00.29 2     1   86     1076K  0B     588K   239   1     sleeping *0[1]        0.00000 0.00000    0   4732       134     5380       2862       23711      9865       3780       19      61        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
236    adid             0.0  00:04.63 2     1   36     3188K  0B     464K   236   1     sleeping  0[4791]     0.00000 0.00000    265 26076      144     40060      6648       320098     69601      17623      921     48        0.0   0         0         _fpsd              N/A    N/A   N/A   N/A   N/A   N/A  
235    akd              0.0  00:00.36 2     1   43     1860K  0B     1708K  235   1     sleeping  0[1]        0.00000 0.00000    0   10627      201     2081       1112       14914      4877       4284       244     119       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
223    nfcd             0.0  00:02.18 2     1   64     1980K  0B     1240K  223   1     sleeping *0[1]        0.00000 0.00000    260 11569      205     5811       2472       50879      48784      46798      881     443       0.0   0         0         _applepay          N/A    N/A   N/A   N/A   N/A   N/A  
213    awdd             0.0  00:08.85 2     1   125    7596K  64K    5768K  213   1     sleeping  0[2552]     0.00000 0.00000    0   32456      224     39527      18972      256105     71530      82556      1911    5026      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
211    airportd         0.0  02:44.31 6     4   147    26M    0B     10M    211   1     sleeping  0[42617]    0.00000 0.00000    0   450815     1901    1408879    588317     4046877    1260497    1187968    1777    19201     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
207    analyticsd       0.0  00:10.44 2     1   76     5272K  0B     4272K  207   1     sleeping  0[4]        0.00000 0.00000    263 33543      222     37154      13618      173140     52358      36997      2233    2108      0.0   0         0         _analyticsd        N/A    N/A   N/A   N/A   N/A   N/A  
206    nsurlstoraged    0.0  00:01.06 2     1   39     2088K  0B     1184K  206   1     sleeping  0[19]       0.00000 0.00000    243 13847      150     1221       772        8222       3099       3519       60      46        0.0   0         0         _nsurlstoraged     N/A    N/A   N/A   N/A   N/A   N/A  
203    findmydeviced    0.0  00:03.39 3     1   99     4116K  0B     3304K  203   1     sleeping  0[7]        0.00000 0.00000    0   26665      293     2300       5854       88807+     9786       59593+     1307    22629     0.0   58718     187721    root               N/A    N/A   N/A   N/A   N/A   N/A  
202    symptomsd        0.0  01:05.13 3     2   137    8768K  64K    4364K  202   1     sleeping  0[2202]     0.00000 0.00000    24  153798     200     112599     72126      1381015    286919     487231     1638    8475      0.0   0         0         _networkd          N/A    N/A   N/A   N/A   N/A   N/A  
201    mDNSResponderHel 0.0  00:12.10 3     2   127    1376K  0B     920K   201   1     sleeping *0[1]        0.00000 0.00000    0   4793       138     358122+    179348+    182288+    179912+    196667+    17      142115    0.0   43430     192005    root               N/A    N/A   N/A   N/A   N/A   N/A  
200    contextstored    0.0  00:41.55 3     2   115    6212K  384K   2316K  200   1     sleeping  0[9857]     0.00000 0.00000    0   116848     204     290097     98889      1622246    626409     512789     723     43491     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
199    coresymbolicatio 0.0  00:01.86 2     2   24     2276K  0B     1684K  199   1     sleeping  0[7307]     0.00000 0.00000    0   23257      169     45225      16092      71604      48002      22310      5947    499       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
197    rtcreportingd    0.0  00:04.10 3     1   50     6856K  0B     3744K  197   1     sleeping *0[1]        0.00000 0.00000    0   19158      389     2345       6500       98272      10234      60936      444     23816     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
193    suhelperd        0.0  00:00.47 2     1   59     10M    0B     10M    193   1     sleeping  0[127]      0.00000 0.00000    0   12553      194     1754       2188       10504      4650       7341       65      112       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
192    softwareupdated  0.0  04:12.83 3     1   174    45M    0B     44M    192   1     sleeping *13[124]     0.00000 0.00000    200 749378     2013    63765      36429      7976753    182379     3702245    581661  29652     0.0   0         0         _softwareupdate    N/A    N/A   N/A   N/A   N/A   N/A  
188    xartstorageremot 0.0  00:00.55 2     2   17     1264K  0B     984K   188   1     sleeping *0[1]        0.00000 0.00000    0   6143       147     317        232        12507      738        5569       95      93        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
187    biometrickitd    0.0  00:04.52 2     1   88     3644K  0B     2052K  187   1     sleeping *0[1]        0.00000 0.00000    0   19255      289     27099      12336      179380     58498      55508      567     4968      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
186    VDCAssistant     0.0  01:34.38 3     2   100    15M    0B     14M    186   1     sleeping *0[1]        0.00000 0.00000    262 18625      214     2729456    1415423    1573635    1623689    813368     397     101289    0.0   0         0         _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
183    usbd             0.0  00:10.25 2     1   55     2408K  0B     2076K  183   1     sleeping  0[0]        0.00000 0.00000    0   10567      157     319181     193249     534954     562880     87476      260     76        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
182    apfsd            0.0  00:00.20 2     1   45     1048K  0B     404K   182   1     sleeping *0[1]        0.00000 0.00000    0   4708       137     3759       758        8831       5664       3961       35      58        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
181    com.apple.ifdrea 0.0  00:00.05 2     1   29     1080K  0B     1052K  181   1     sleeping  0[23]       0.00000 0.00000    0   4307       148     675        345        1316       899        520        27      22        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
180    tailspind        0.0  00:00.18 2     2   39     2204K  0B     1936K  180   1     sleeping  0[2]        0.00000 0.00000    0   6827       158     272        510        2724       789        1751       155     85        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
179    nsurlsessiond    0.0  00:07.09 2     1   90     5360K  0B     4720K  179   1     sleeping  0[9023]     0.00000 0.00000    242 35614      245     6489       5479       140347+    20266      74138+     289     23240     0.0   32128     75414     _nsurlsessiond     N/A    N/A   N/A   N/A   N/A   N/A  
175    mobileassetd     0.0  00:17.71 2     1   63     42M    0B     36M    175   1     sleeping  0[5239]     0.00000 0.00000    0   132301     1364    50984      23410      219901     63056      108435     307     908       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
170    mDNSResponder    0.0  01:13.73 5     1   177    4712K  0B     2428K  170   1     sleeping *0[1]        0.00000 0.00000    65  21158      189     57810      21501      3678497    89086      522286     738     130239    0.0   0         0         _mdnsresponder     N/A    N/A   N/A   N/A   N/A   N/A  
162    WindowServer     0.0  01:45:57 8     3   2165-  684M-  859M   297M   162   1     sleeping *0[1]        0.00000 0.00000    88  6867629    160252  91825449   43712435   192257538+ 102756435+ 42226695+  6506    3077756   0.0   65746     233797    _windowserver      N/A    N/A   N/A   N/A   N/A   N/A  
155    nehelper         0.0  00:01.60 3     2   62     3352K  0B     2296K  155   1     sleeping  0[637]      0.00000 0.00000    0   36881      172     10433      3959       48585      14972      14358      299     233       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
152    aslmanager       0.0  00:02.91 2     2   23     2276K  0B     1200K  152   1     sleeping *0[1]        0.00000 0.00000    0   9482       133     4577       2646       116905     7413       27870      13      469       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
151    lsd              0.0  00:11.28 2     1   129    10M    0B     7876K  151   1     sleeping *2[195]      0.00000 0.00000    0   76603      6853    41983      17321      374144     45745      78866      1737    464       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
149    coreaudiod       0.0  08:40.49 5     1   276    5320K  0B     3304K  149   1     sleeping *0[1]        0.00000 0.00000    202 202181     256     2499559    577812     5273920    3736145    2269649    1187    231845    0.0   0         0         _coreaudiod        N/A    N/A   N/A   N/A   N/A   N/A  
148    ctkd             0.0  00:00.03 2     2   21     2188K  0B     2128K  148   1     sleeping  0[4]        0.00000 0.00000    259 4064       154     83         84         831        224        406        24      24        0.0   0         0         _ctkd              N/A    N/A   N/A   N/A   N/A   N/A  
147    trustd           0.0  00:23.43 2     2   95     8184K  576K   5372K  147   1     sleeping  0[5618]     0.00000 0.00000    0   53711      223     54241      14600      385725     139839     106304     1134    2748      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
146    syspolicyd       0.0  00:09.92 2     1   76     12M    64K    7020K  146   1     sleeping  0[1511]     0.00000 0.00000    0   27392      305     12428      11422      427035     32760      120584     162     222       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
125    com.apple.ctkpcs 0.0  00:00.03 2     2   23     896K   0B     848K   125   1     sleeping  0[4]        0.00000 0.00000    0   3842       149     97         87         722        232        436        98      24        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
116    coreservicesd    0.0  00:14.14 4     1   301    7520K  0B     5368K  116   1     sleeping *0[1]        0.00000 0.00000    0   22849      204     274093     72499      1064329    402438     201846     169     15335     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
115    authd            0.0  00:02.79 3     3   101    6536K  0B     3832K  115   1     sleeping  0[859]      0.00000 0.00000    0   24625      181     12769      12477      69662      30786      37405      249     728       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
113    cfprefsd         0.0  00:18.00 2     2   676    2180K  0B     640K   113   1     sleeping  0[16811]    0.00000 0.00000    0   60149      96      168457     62480      483104     217331     152182     104     3421      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
109    distnoted        0.0  00:01.96 2     1   158    2368K  0B     1584K  109   1     sleeping *0[1]        0.00000 0.00000    241 5473       95      30799      9512       26180      29760      12843      27      16        0.0   0         0         _distnote          N/A    N/A   N/A   N/A   N/A   N/A  
108    amfid            0.0  00:02.39 2     2   38     9912K  0B     9240K  108   1     sleeping *0[1]        0.00000 0.00000    0   12001      176     1677       6265       44547      8646       20673      168     223       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
107    notifyd          0.1  04:13.43 4     4   419    2020K  0B     232K   107   1     sleeping *0[1]        0.00000 0.00000    0   3751       78      1928186+   1873839+   4153961+   2701441+   3413943+   19      25        0.1   952290    3154606   root               N/A    N/A   N/A   N/A   N/A   N/A  
106    AirPlayXPCHelper 0.0  00:06.02 2     2   119    4180K  0B     2980K  106   1     sleeping *0[1]        0.00000 0.00000    0   19798      214     63034      31399      141488     61848      113511     1322    12359     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
105    corebrightnessd  0.0  00:15.80 2     1   103    9732K  0B     8536K  105   1     sleeping *0[1]        0.00000 0.00000    0   27945      164     199462     31763      223548     545314     212870     411     5641      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
103    hidd             0.0  15:38.69 4     1   337-   3644K- 0B     1244K  103   1     sleeping *0[1]        0.00000 0.00000    261 452827     201     8785203    5363148    27218898+  12017448+  8436329+   1530    44009+    0.0   34822     134300    _hidd              N/A    N/A   N/A   N/A   N/A   N/A  
102    bluetoothd       0.0  05:07.24 3     1   162    3000K  0B     1212K  102   1     sleeping *0[1]        0.00000 0.00000    0   17274      235     4579557    2968423    14730060   5123406    1738976    1591    1981      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
100    KernelEventAgent 0.0  00:00.02 3     1   25     740K   0B     568K   100   1     sleeping *0[1]        0.00000 0.00000    0   2334       130     84         72         1484       342        383        9       16        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
99     revisiond        0.0  00:03.30 4     2   75     19M    128K   17M    99    1     sleeping  0[837]      0.00000 0.00000    0   38316      175     12353      3539       65487      27564      24984      679     295       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
98     logind           0.0  00:00.19 2     1   77     1160K  0B     500K   98    1     sleeping *0[1]        0.00000 0.00000    0   7651       513     1642       816        6187       2891       2432       135     57        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
97     loginwindow      0.0  00:46.38 2     1   554    36M    0B     17M    97    1     sleeping *0[3426]     0.00000 0.00000    501 217307     2363    288989     159557     4691264    805900     346912     5427    23539     0.0   0         0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
93     dasd             0.0  00:21.04 4     3   69     3992K  0B     1720K  93    1     sleeping  0[7014]     0.00000 0.00000    0   58235      231     59908      11341      229306     79286      139116     798     20157     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
92     displaypolicyd   0.0  00:00.71 6     1   49     1700K  0B     1144K  92    1     sleeping *0[1]        0.00000 0.00000    244 5991       158     3340       1877       38663      6290       33015      84      2157      0.0   0         0         _displaypolicyd    N/A    N/A   N/A   N/A   N/A   N/A  
91     autofsd          0.0  00:00.03 2     2   24     780K   0B     616K   91    1     sleeping *0[1]        0.00000 0.00000    0   2460       140     73         83         750        219        507        17      19        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
89     locationd        0.0  01:40.53 3     2   182    10M    256K   3948K  89    1     sleeping  0[20174]    0.00000 0.00000    205 249891     297     307082     105840     2537864+   834314     453307+    16013   35005     0.0   32085     75334     _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
87     usbmuxd          0.0  01:33.02 3     1   38     1840K  0B     1228K  87    1     sleeping *0[1]        0.00000 0.00000    213 8782       153     48117      21436      1540737    281311     224242     593     51        0.0   0         0         _usbmuxd           N/A    N/A   N/A   N/A   N/A   N/A  
86     securityd        0.0  00:18.44 5     1   187    6336K  0B     3524K  86    1     sleeping *0[1]        0.00000 0.00000    0   73999      1663    153493     15762      362108     975955     182464     611     1887      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
85     timed            0.0  00:03.69 2     1   49     1680K  0B     448K   85    1     sleeping *0[1]        0.00000 0.00000    266 10431      165     31460      4664       159560     33399      26165      229     216       0.0   0         0         _timed             N/A    N/A   N/A   N/A   N/A   N/A  
84     launchservicesd  0.0  02:15.63 2     2   453-   6200K- 0B     3392K  84    1     sleeping  0[718642]   0.00000 0.00000    0   127291     184     3882678    1085937    5171967+   2896240    2244839+   181     7303      0.0   30378     79187     root               N/A    N/A   N/A   N/A   N/A   N/A  
83     nbstated         0.0  00:00.35 2     1   40     3068K  0B     2924K  83    1     sleeping  0[0]        0.00000 0.00000    0   10599      150     535        3923       12917      5116       9454       11      132       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
82     com.docker.vmnet 0.0  00:00.01 1     0   19     676K   0B     652K   82    1     sleeping *0[1]        0.00000 0.00000    0   1555       168     58         22         338        130        136        11      0         0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
81     apsd             0.0  00:18.61 4     1   193    13M    12K    9776K  81    1     sleeping *0[1]        0.00000 0.00000    0   55240      324     133328     49077      914409     276034     169549     2128    7921      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
80     opendirectoryd   0.0  01:14.85 6     6   1049-  12M-   64K    4208K  80    1     sleeping *0[1]        0.00000 0.00000    0   1233283    188     323141     142343     2914856+   385717+    1094930+   108057  10878+    0.0   89958     257246    root               N/A    N/A   N/A   N/A   N/A   N/A  
77     coreduetd        0.0  00:10.85 2     1   62     9820K  64K    5576K  77    1     sleeping  0[1082]     0.00000 0.00000    0   80233      388     13519      3689       182863     63454      77792      1342    487       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
76     backupd-helper   0.0  06:52.04 2     1   49     2156K  0B     1180K  76    1     sleeping  0[0]        0.00000 0.00000    0   33752      192     15145      4923       67892      33470      150055     1494    1130      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
73     diskarbitrationd 0.0  00:20.70 2     1   238    1644K  0B     936K   73    1     sleeping *0[1]        0.00000 0.01083    0   153971     2008    747856+    28216+     3325699+   1502422+   204817+    97      39        0.0   525571    886153    root               N/A    N/A   N/A   N/A   N/A   N/A  
71     iconservicesd    0.0  00:00.62 2     2   58     3292K  0B     3040K  71    1     sleeping  0[136]      0.00000 0.00000    240 29097      164     3048       1038       9940       4164       5024       5       84        0.0   0         0         _iconservices      N/A    N/A   N/A   N/A   N/A   N/A  
70     mds              46.1 04:35.31 7/1   4/1 429+   40M+   0B     28M    70    1     running  *0[1]        8.76414 0.16178    0   1788060+   4154    941665+    274699+    7237570+   981102+    3055540+   2045    178830    46.1  974856987 707934073 root               N/A    N/A   N/A   N/A   N/A   N/A  
63     logd             0.0  01:01.73 3     3   1264   29M    0B     23M    63    1     sleeping *0[1]        0.00000 0.00000    0   368648     330     374566+    375728+    1387417+   443263+    839451+    70445   6708      0.0   42068     186684    root               N/A    N/A   N/A   N/A   N/A   N/A  
60     powerd           0.0  01:19.75 2     1   121    3584K  0B     1348K  60    1     sleeping *0[1]        0.00000 0.03126    0   198627+    180     1043849+   174016     5910620+   2091562+   968826+    1852    13604     0.0   465970    1167538   root               N/A    N/A   N/A   N/A   N/A   N/A  
59     configd          0.0  00:38.92 9     2   497    8668K  0B     3832K  59    1     sleeping *0[1]        0.00000 0.00000    0   245430     7227    777802     217446     3272593    1155189    227985     1633    9948      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
57     systemstats      0.0  04:25.24 3     2   103    17M    0B     6240K  57    1     sleeping  0[3861]     0.00000 0.00000    0   367579     244     282210     136872     36151657   199271     474414     4799    5531      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
56     appleeventsd     0.0  00:00.78 2     2   175    4084K  0B     2872K  56    1     sleeping  0[272]      0.00000 0.00000    55  14425      175     5184       6835       23220      14422      16556      60      305       0.0   0         0         _appleevents       N/A    N/A   N/A   N/A   N/A   N/A  
53     mediaremoted     0.0  00:03.90 2     1   122    4020K  0B     3652K  53    1     sleeping  0[1490]     0.00000 0.00000    0   34713      256     56112      22639      181831     89933      70589      1467    883       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
51     fseventsd        0.0  02:29.27 11    1   256    8568K  0B     6784K  51    1     sleeping *0[1]        0.00000 0.00000    0   317204+    132     153826+    4662       7983513+   740320+    1720748+   35      294352+   0.1   429348    1279883   root               N/A    N/A   N/A   N/A   N/A   N/A  
50     kextd            0.0  00:14.26 2     1   72     29M    0B     28M    50    1     sleeping *0[1]        0.00000 0.00000    0   114571     2074    9154       8444       431331     20739      143122     11368   192       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
49     uninstalld       0.0  00:09.33 2     1   22     748K   0B     444K   49    1     sleeping *0[1]        0.00000 0.00000    0   38311      129     18000      71         438343     71855      142039     28      25492     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
46     UserEventAgent   0.0  00:16.76 4     1   554    4680K  0B     2188K  46    1     sleeping *0[1]        0.00000 0.00000    0   52859      249     105217+    75334+     415741+    212612+    124229+    898     5810      0.0   112136    283573    root               N/A    N/A   N/A   N/A   N/A   N/A  
45     syslogd          0.0  03:01.48 7     7   133    1148K  0B     388K   45    1     sleeping  0[8688]     0.00000 0.00000    0   22664      83      219165+    4941       8501218+   276100+    2399695+   74      112934+   0.1   938921    1697011   root               N/A    N/A   N/A   N/A   N/A   N/A  
1      launchd          0.1  13:30.98 5     5   3206   24M    0B     11M    1     0     sleeping  0[0]        0.00000 0.03783    0   1728932+   182200+ 6831944+   2309064+   19102042+  11140318+  4853264+   1689    137611    0.1   1985058   3825135   root               N/A    N/A   N/A   N/A   N/A   N/A  
0      kernel_task      0.6  02:08:54 169/4 0   0      358M   0B     0B     0     0     running   0[0]        0.00000 0.00000    0   226019     0       130130471+ 112885821+ 0          0          304196725+ 0       25518552+ 0.0   8768736   46676350  root               N/A    N/A   N/A   N/A   N/A   N/A  
Processes: 410 total, 2 running, 408 sleeping, 1418 threads 
2018/10/10 12:34:51
Load Avg: 0.79, 0.80, 0.81 
CPU usage: 1.74% user, 11.79% sys, 86.46% idle 
SharedLibs: 246M resident, 61M data, 40M linkedit.
MemRegions: 65420 total, 1337M resident, 91M private, 1422M shared.
PhysMem: 8014M used (2190M wired), 177M unused.
VM: 1985G vsize, 1302M framework vsize, 2450971(0) swapins, 2752124(0) swapouts.
Networks: packets: 5612851/5892M in, 3672189/2387M out.
Disks: 2535801/38G read, 2290170/39G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS     COW     MSGSENT    MSGRECV    SYSBSD     SYSMACH    CSW        PAGEINS IDLEW     POWER INSTRS     CYCLES    USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
98994  com.apple.siri-d 0.0  00:00.16 2     1   51     1408K  0B     1080K  98994 1     sleeping  0[2]        0.00000 0.00000    501 5726       151     804        569        5139       1967       1666       39      55        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
95538  mdworker_shared  0.0  00:00.25 3     1   48     2968K  0B     2200K  95538 1     sleeping *0[1]        0.00000 0.00000    89  5668       193     1918       781        6873       2269       1199       23      13        0.0   0          0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
88707  MTLCompilerServi 0.0  00:02.81 2     2   24     24M    0B     24M    88707 1     sleeping  0[0]        0.00000 0.00000    501 15485      443     316        123        3799       589        1824       418     17        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
85010  PerfPowerService 0.0  00:34.60 2     1   111    7292K+ 320K   2252K- 85010 1     sleeping  0[232]      0.00000 0.03293    0   99578+     192     62801+     32015+     401123+    717208+    442948+    7275    2116      0.0   319904     590381    root               N/A    N/A   N/A   N/A   N/A   N/A  
75579  AssetCacheLocato 0.0  00:01.14 3     1   57     3328K  0B     2892K  75579 1     sleeping  0[1]        0.00000 0.00000    235 5364       192     478        1666       30177      2724       20409      26      8341      0.0   0          0         _assetcache        N/A    N/A   N/A   N/A   N/A   N/A  
74756  com.apple.audio. 0.0  00:00.03 2     2   21     916K   0B     880K   74756 1     sleeping  0[2]        0.00000 0.00000    501 3559       145     113        79         1291       285        368        0       16        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
74755  com.apple.siri.C 0.0  00:00.14 3     1   41     3740K  0B     3492K  74755 1     sleeping  0[1]        0.00000 0.00000    501 7313       176     459        454        5307       1613       1500       78      37        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
74751  com.apple.speech 0.0  00:00.71 2     1   62     17M    0B     16M    74751 1     sleeping *0[1]        0.00000 0.00000    501 17601      210     1855       829        28907      3804       5876       661     42        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
74749  MTLCompilerServi 0.0  00:00.11 2     2   24     5696K  0B     5660K  74749 1     sleeping  0[4]        0.00000 0.00000    501 6214       442     148        85         1716       384        350        347     17        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
74748  com.apple.DFRSys 0.0  00:00.26 2     1   56     1296K  0B     1120K  74748 1     sleeping  0[4]        0.00000 0.00000    501 10674      164     1256       1191       8446       3797       4459       75      231       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
74316  loginitemregiste 0.0  00:00.09 2     2   37     1032K  0B     668K   74316 1     sleeping *0[1]        0.00000 0.00000    501 3714       142     247        402        2627       727        1279       1       68        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
73551  wifivelocityd    0.0  00:00.22 2     1   53     3936K  0B     3576K  73551 1     sleeping  0[8]        0.00000 0.00000    0   7476       192     1633       1164       9276       3826       2089       120     63        0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
73550  WiFiVelocityAgen 0.0  00:00.11 2     1   45     1320K  0B     1084K  73550 1     sleeping  0[2]        0.00000 0.00000    501 5298       159     453        458        5382       1568       1224       43      37        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
73487  SidecarRelay     0.0  00:00.18 2     2   40     1240K  0B     516K   73487 1     sleeping  0[147]      0.00000 0.00000    501 6093       175     1105       629        3826       1536       1885       90      83        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
63767  ReportCrash      0.0  00:00.02 3     1   32     948K   0B     908K   63767 1     sleeping  0[0]        0.00000 0.00000    501 2890       154     123        57         1087       328        220        37      8         0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
62648  taskgated        0.0  00:01.60 3     1   43     3112K  0B     1740K  62648 1     sleeping *0[1]        0.00000 0.00000    0   9426       178     2144       4509       88043      9011       15046      5       225       0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
62638  Python           0.0  00:05.06 1     0   18     9504K  0B     4348K  62637 1     sleeping *0[1]        0.00000 0.00000    501 250010     30426   806        398        308154     496        9463       33      1981      0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
61954  MTLCompilerServi 0.0  00:00.13 2     2   24     5380K  0B     5360K  61954 1     sleeping  0[2]        0.00000 0.00000    501 6816       442     135        88         1509       377        965        2539    23        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
61953  OSDUIHelper      0.0  00:15.00 3     1   173    13M    0B     8752K  61953 1     sleeping *0[1966]     0.00000 0.00000    501 33341      303     95050+     36296+     2215985+   342849+    202925+    590     15661+    0.0   158116     618766    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
